T1.nii_log-sigma-1-0-mm-3D_firstorder_10Percentile,-0.00893623186275363
T1.nii_log-sigma-1-0-mm-3D_firstorder_90Percentile,0.009597050119191408
T1.nii_log-sigma-1-0-mm-3D_firstorder_Energy,34.00501399308944
T1.nii_log-sigma-1-0-mm-3D_firstorder_Entropy,1.2501990042119442
T1.nii_log-sigma-1-0-mm-3D_firstorder_InterquartileRange,0.008135904325172305
T1.nii_log-sigma-1-0-mm-3D_firstorder_Kurtosis,30.951241428852743
T1.nii_log-sigma-1-0-mm-3D_firstorder_Maximum,0.1221570074558258
T1.nii_log-sigma-1-0-mm-3D_firstorder_Mean,8.838997274200435e-05
T1.nii_log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.00663421678651167
T1.nii_log-sigma-1-0-mm-3D_firstorder_Median,5.559582496061921e-05
T1.nii_log-sigma-1-0-mm-3D_firstorder_Minimum,-0.20221270620822906
T1.nii_log-sigma-1-0-mm-3D_firstorder_Range,0.32436971366405487
T1.nii_log-sigma-1-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.0035124869589226847
T1.nii_log-sigma-1-0-mm-3D_firstorder_RootMeanSquared,0.011444691197654506
T1.nii_log-sigma-1-0-mm-3D_firstorder_Skewness,-1.6862514265209139
T1.nii_log-sigma-1-0-mm-3D_firstorder_TotalEnergy,88.65050842018422
T1.nii_log-sigma-1-0-mm-3D_firstorder_Uniformity,0.5950356177979569
T1.nii_log-sigma-1-0-mm-3D_firstorder_Variance,0.00013097314382238921
T1.nii_log-sigma-1-0-mm-3D_glcm_Autocorrelation,168.71654403756622
T1.nii_log-sigma-1-0-mm-3D_glcm_ClusterProminence,41.48976400914443
T1.nii_log-sigma-1-0-mm-3D_glcm_ClusterShade,-1.6496469463964063
T1.nii_log-sigma-1-0-mm-3D_glcm_ClusterTendency,1.0751402837887096
T1.nii_log-sigma-1-0-mm-3D_glcm_Contrast,0.5585242002261922
T1.nii_log-sigma-1-0-mm-3D_glcm_Correlation,0.25818563566399455
T1.nii_log-sigma-1-0-mm-3D_glcm_DifferenceAverage,0.34146305130317256
T1.nii_log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,1.056537817610607
T1.nii_log-sigma-1-0-mm-3D_glcm_DifferenceVariance,0.4309530078669951
T1.nii_log-sigma-1-0-mm-3D_glcm_Id,0.8530526078983409
T1.nii_log-sigma-1-0-mm-3D_glcm_Idm,0.8472226229026154
T1.nii_log-sigma-1-0-mm-3D_glcm_Idmn,0.99864574080151
T1.nii_log-sigma-1-0-mm-3D_glcm_Idn,0.9841652294458153
T1.nii_log-sigma-1-0-mm-3D_glcm_Imc1,-0.14183200137742225
T1.nii_log-sigma-1-0-mm-3D_glcm_Imc2,0.41590110777347944
T1.nii_log-sigma-1-0-mm-3D_glcm_InverseVariance,0.24270362887736124
T1.nii_log-sigma-1-0-mm-3D_glcm_JointAverage,12.984120672096434
T1.nii_log-sigma-1-0-mm-3D_glcm_JointEnergy,0.4555728985938664
T1.nii_log-sigma-1-0-mm-3D_glcm_JointEntropy,2.090209915358887
T1.nii_log-sigma-1-0-mm-3D_glcm_MCC,0.46988515848227586
T1.nii_log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.6624074524806262
T1.nii_log-sigma-1-0-mm-3D_glcm_SumAverage,25.968241344192865
T1.nii_log-sigma-1-0-mm-3D_glcm_SumEntropy,1.593025530191939
T1.nii_log-sigma-1-0-mm-3D_glcm_SumSquares,0.40841612100372543
T1.nii_log-sigma-1-0-mm-3D_gldm_DependenceEntropy,5.022325836850627
T1.nii_log-sigma-1-0-mm-3D_gldm_DependenceNonUniformity,19042.507068076942
T1.nii_log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.07334817719910385
T1.nii_log-sigma-1-0-mm-3D_gldm_DependenceVariance,64.29838286697446
T1.nii_log-sigma-1-0-mm-3D_gldm_GrayLevelNonUniformity,154481.95702147
T1.nii_log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,0.5336019304606302
T1.nii_log-sigma-1-0-mm-3D_gldm_HighGrayLevelEmphasis,169.09394186843747
T1.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,384.7792371869439
T1.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,65012.561313160106
T1.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,2.280616254469811
T1.nii_log-sigma-1-0-mm-3D_gldm_LowGrayLevelEmphasis,0.006040921671273857
T1.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.015771326475410314
T1.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,2.589292288460535
T1.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.00011807450511774765
T1.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformity,29075.544553430133
T1.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.31236830870728294
T1.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,1.362908041240444
T1.nii_log-sigma-1-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,169.24761576819884
T1.nii_log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,57.02604852644304
T1.nii_log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,9637.700547557411
T1.nii_log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.33820822138072687
T1.nii_log-sigma-1-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.006255863151260796
T1.nii_log-sigma-1-0-mm-3D_glrlm_RunEntropy,4.2233665514415355
T1.nii_log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,35051.02005405325
T1.nii_log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.3482169968584706
T1.nii_log-sigma-1-0-mm-3D_glrlm_RunPercentage,0.3499238822482973
T1.nii_log-sigma-1-0-mm-3D_glrlm_RunVariance,42.192274600515425
T1.nii_log-sigma-1-0-mm-3D_glrlm_ShortRunEmphasis,0.588183264299393
T1.nii_log-sigma-1-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,99.58221093980299
T1.nii_log-sigma-1-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0037824164807684453
T1.nii_log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,496.8603213844252
T1.nii_log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.15354150846243053
T1.nii_log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,6.239226578006084
T1.nii_log-sigma-1-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,160.39493201483313
T1.nii_log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,11907537.084054388
T1.nii_log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,2012557435.657911
T1.nii_log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,70456.52782966728
T1.nii_log-sigma-1-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.008470789221452748
T1.nii_log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,358.0482076637824
T1.nii_log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.11064530521130483
T1.nii_log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,0.319442837542699
T1.nii_log-sigma-1-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,47.82421809421063
T1.nii_log-sigma-1-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.003018148754804006
T1.nii_log-sigma-1-0-mm-3D_glszm_ZoneEntropy,7.2563447674479296
T1.nii_log-sigma-1-0-mm-3D_glszm_ZonePercentage,0.012464467024628492
T1.nii_log-sigma-1-0-mm-3D_glszm_ZoneVariance,11901100.542550128
T1.nii_log-sigma-1-0-mm-3D_ngtdm_Busyness,46.87332629805362
T1.nii_log-sigma-1-0-mm-3D_ngtdm_Coarseness,4.549871129676414e-05
T1.nii_log-sigma-1-0-mm-3D_ngtdm_Complexity,60.652752597210515
T1.nii_log-sigma-1-0-mm-3D_ngtdm_Contrast,0.000835600184164746
T1.nii_log-sigma-1-0-mm-3D_ngtdm_Strength,0.02068709203227511
T1.nii_log-sigma-3-0-mm-3D_firstorder_10Percentile,-0.016832966729998587
T1.nii_log-sigma-3-0-mm-3D_firstorder_90Percentile,0.019749577902257457
T1.nii_log-sigma-3-0-mm-3D_firstorder_Energy,90.38672265060912
T1.nii_log-sigma-3-0-mm-3D_firstorder_Entropy,1.9219241329433938
T1.nii_log-sigma-3-0-mm-3D_firstorder_InterquartileRange,0.016293223714455962
T1.nii_log-sigma-3-0-mm-3D_firstorder_Kurtosis,13.349003913316862
T1.nii_log-sigma-3-0-mm-3D_firstorder_Maximum,0.13629990816116333
T1.nii_log-sigma-3-0-mm-3D_firstorder_Mean,0.0011765154782189097
T1.nii_log-sigma-3-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.012264813302849993
T1.nii_log-sigma-3-0-mm-3D_firstorder_Median,0.000773580715758726
T1.nii_log-sigma-3-0-mm-3D_firstorder_Minimum,-0.23807641863822937
T1.nii_log-sigma-3-0-mm-3D_firstorder_Range,0.3743763267993927
T1.nii_log-sigma-3-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.007013260892194918
T1.nii_log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,0.018658851993300613
T1.nii_log-sigma-3-0-mm-3D_firstorder_Skewness,-0.32184902999969006
T1.nii_log-sigma-3-0-mm-3D_firstorder_TotalEnergy,235.6366893140835
T1.nii_log-sigma-3-0-mm-3D_firstorder_Uniformity,0.35448834836036325
T1.nii_log-sigma-3-0-mm-3D_firstorder_Variance,0.00034676856903740954
T1.nii_log-sigma-3-0-mm-3D_glcm_Autocorrelation,176.19839625893908
T1.nii_log-sigma-3-0-mm-3D_glcm_ClusterProminence,85.22082414644618
T1.nii_log-sigma-3-0-mm-3D_glcm_ClusterShade,0.08162424976512275
T1.nii_log-sigma-3-0-mm-3D_glcm_ClusterTendency,2.5116839866454885
T1.nii_log-sigma-3-0-mm-3D_glcm_Contrast,0.9624480223897639
T1.nii_log-sigma-3-0-mm-3D_glcm_Correlation,0.39543147053267635
T1.nii_log-sigma-3-0-mm-3D_glcm_DifferenceAverage,0.5684172566285668
T1.nii_log-sigma-3-0-mm-3D_glcm_DifferenceEntropy,1.271499399985641
T1.nii_log-sigma-3-0-mm-3D_glcm_DifferenceVariance,0.5517156918256247
T1.nii_log-sigma-3-0-mm-3D_glcm_Id,0.7630455729622689
T1.nii_log-sigma-3-0-mm-3D_glcm_Idm,0.7500514625613598
T1.nii_log-sigma-3-0-mm-3D_glcm_Idmn,0.9976586836419059
T1.nii_log-sigma-3-0-mm-3D_glcm_Idn,0.9737207725020144
T1.nii_log-sigma-3-0-mm-3D_glcm_Imc1,-0.22688132255955248
T1.nii_log-sigma-3-0-mm-3D_glcm_Imc2,0.5107040294807447
T1.nii_log-sigma-3-0-mm-3D_glcm_InverseVariance,0.36210243572937656
T1.nii_log-sigma-3-0-mm-3D_glcm_JointAverage,13.259374385246808
T1.nii_log-sigma-3-0-mm-3D_glcm_JointEnergy,0.20412914377225339
T1.nii_log-sigma-3-0-mm-3D_glcm_JointEntropy,3.160064358098568
T1.nii_log-sigma-3-0-mm-3D_glcm_MCC,0.5403028247905501
T1.nii_log-sigma-3-0-mm-3D_glcm_MaximumProbability,0.36933362731770036
T1.nii_log-sigma-3-0-mm-3D_glcm_SumAverage,26.518748770493627
T1.nii_log-sigma-3-0-mm-3D_glcm_SumEntropy,2.3391538127021345
T1.nii_log-sigma-3-0-mm-3D_glcm_SumSquares,0.8685330022588134
T1.nii_log-sigma-3-0-mm-3D_gldm_DependenceEntropy,5.747761190976134
T1.nii_log-sigma-3-0-mm-3D_gldm_DependenceNonUniformity,21057.62930151222
T1.nii_log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0811100513119746
T1.nii_log-sigma-3-0-mm-3D_gldm_DependenceVariance,46.45630597438994
T1.nii_log-sigma-3-0-mm-3D_gldm_GrayLevelNonUniformity,92031.55602462079
T1.nii_log-sigma-3-0-mm-3D_gldm_GrayLevelVariance,1.077091429601869
T1.nii_log-sigma-3-0-mm-3D_gldm_HighGrayLevelEmphasis,177.2924951274565
T1.nii_log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,254.015676879107
T1.nii_log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,44241.622040844624
T1.nii_log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,1.4727323957035687
T1.nii_log-sigma-3-0-mm-3D_gldm_LowGrayLevelEmphasis,0.005856907414948256
T1.nii_log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.011919741887281378
