ADC.nii_log-sigma-1-0-mm-3D_firstorder_10Percentile,-84.47758483886719
ADC.nii_log-sigma-1-0-mm-3D_firstorder_90Percentile,50.56640777587893
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Energy,21443793.857984897
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Entropy,2.3130651038455325
ADC.nii_log-sigma-1-0-mm-3D_firstorder_InterquartileRange,60.5313720703125
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Kurtosis,9.005186429801972
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Maximum,487.08203125
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Mean,-11.530849890118438
ADC.nii_log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,44.174991380951106
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Median,-10.145194053649902
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Minimum,-362.2979736328125
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Range,849.3800048828125
ADC.nii_log-sigma-1-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,26.11915529914348
ADC.nii_log-sigma-1-0-mm-3D_firstorder_RootMeanSquared,65.50827101778846
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Skewness,0.7126962719188163
ADC.nii_log-sigma-1-0-mm-3D_firstorder_TotalEnergy,781002629.95676
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Uniformity,0.26483614803663064
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Variance,4158.373072551578
ADC.nii_log-sigma-1-0-mm-3D_glcm_Autocorrelation,68.53937703494465
ADC.nii_log-sigma-1-0-mm-3D_glcm_ClusterProminence,61.181707914673396
ADC.nii_log-sigma-1-0-mm-3D_glcm_ClusterShade,0.5043922175990112
ADC.nii_log-sigma-1-0-mm-3D_glcm_ClusterTendency,2.9695835851338392
ADC.nii_log-sigma-1-0-mm-3D_glcm_Contrast,2.5133622055915317
ADC.nii_log-sigma-1-0-mm-3D_glcm_Correlation,0.07849421823406887
ADC.nii_log-sigma-1-0-mm-3D_glcm_DifferenceAverage,1.0715914935509034
ADC.nii_log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,1.917669712293725
ADC.nii_log-sigma-1-0-mm-3D_glcm_DifferenceVariance,1.3632709144803703
ADC.nii_log-sigma-1-0-mm-3D_glcm_Id,0.6133536424872896
ADC.nii_log-sigma-1-0-mm-3D_glcm_Idm,0.5812679440867594
ADC.nii_log-sigma-1-0-mm-3D_glcm_Idmn,0.9926783911863131
ADC.nii_log-sigma-1-0-mm-3D_glcm_Idn,0.9469661862267671
ADC.nii_log-sigma-1-0-mm-3D_glcm_Imc1,-0.03367635814180622
ADC.nii_log-sigma-1-0-mm-3D_glcm_Imc2,0.3588232078869579
ADC.nii_log-sigma-1-0-mm-3D_glcm_InverseVariance,0.4838381313616008
ADC.nii_log-sigma-1-0-mm-3D_glcm_JointAverage,8.271955645573152
ADC.nii_log-sigma-1-0-mm-3D_glcm_JointEnergy,0.09188043489246657
ADC.nii_log-sigma-1-0-mm-3D_glcm_JointEntropy,4.251446365134431
ADC.nii_log-sigma-1-0-mm-3D_glcm_MCC,0.3253563255861239
ADC.nii_log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.17294302319461374
ADC.nii_log-sigma-1-0-mm-3D_glcm_SumAverage,16.543911291146305
ADC.nii_log-sigma-1-0-mm-3D_glcm_SumEntropy,2.7244215520316777
ADC.nii_log-sigma-1-0-mm-3D_glcm_SumSquares,1.3707364476813428
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceEntropy,5.839315644776966
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceNonUniformity,314.0394236541925
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.06284559208609015
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceVariance,20.26908200153232
ADC.nii_log-sigma-1-0-mm-3D_gldm_GrayLevelNonUniformity,1323.3862317390435
ADC.nii_log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,1.7538538332124751
ADC.nii_log-sigma-1-0-mm-3D_gldm_HighGrayLevelEmphasis,70.08324994996998
ADC.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,86.85951570942565
ADC.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,5998.791675005003
ADC.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,1.2905438787868937
ADC.nii_log-sigma-1-0-mm-3D_gldm_LowGrayLevelEmphasis,0.016154060381002873
ADC.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.09615071339892146
ADC.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,7.730619841815613
ADC.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.002051182530508273
ADC.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformity,823.8866905564396
ADC.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.22753657442434605
ADC.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,2.198386754529392
ADC.nii_log-sigma-1-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,70.49538014649706
ADC.nii_log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,2.566244436726867
ADC.nii_log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,178.5212408744166
ADC.nii_log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.04004127598496296
ADC.nii_log-sigma-1-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.016578847698576725
ADC.nii_log-sigma-1-0-mm-3D_glrlm_RunEntropy,3.5849635683449517
ADC.nii_log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,2160.1921666118997
ADC.nii_log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.5956755369232991
ADC.nii_log-sigma-1-0-mm-3D_glrlm_RunPercentage,0.7246039931651297
ADC.nii_log-sigma-1-0-mm-3D_glrlm_RunVariance,0.6553095914472694
ADC.nii_log-sigma-1-0-mm-3D_glrlm_ShortRunEmphasis,0.8000502446919888
ADC.nii_log-sigma-1-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,56.706641307022316
ADC.nii_log-sigma-1-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.01355055325719526
ADC.nii_log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,52.77116704805492
ADC.nii_log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.12075781933193346
ADC.nii_log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,8.701391325293633
ADC.nii_log-sigma-1-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,84.51487414187643
ADC.nii_log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,13841.535469107552
ADC.nii_log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,957374.3203661328
ADC.nii_log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,204.1156143267136
ADC.nii_log-sigma-1-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.02200784421035112
ADC.nii_log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,192.79405034324944
ADC.nii_log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.4411763165749415
ADC.nii_log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,0.690618263521842
ADC.nii_log-sigma-1-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,59.77901519974972
ADC.nii_log-sigma-1-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.01646176574062474
ADC.nii_log-sigma-1-0-mm-3D_glszm_ZoneEntropy,5.124374897932991
ADC.nii_log-sigma-1-0-mm-3D_glszm_ZonePercentage,0.08745247148288973
ADC.nii_log-sigma-1-0-mm-3D_glszm_ZoneVariance,13710.78121579942
ADC.nii_log-sigma-1-0-mm-3D_ngtdm_Busyness,3.2707374754118663
ADC.nii_log-sigma-1-0-mm-3D_ngtdm_Coarseness,0.001301642610534487
ADC.nii_log-sigma-1-0-mm-3D_ngtdm_Complexity,136.07973095131172
ADC.nii_log-sigma-1-0-mm-3D_ngtdm_Contrast,0.010406108493906953
ADC.nii_log-sigma-1-0-mm-3D_ngtdm_Strength,0.2396135329824606
ADC.nii_log-sigma-3-0-mm-3D_firstorder_10Percentile,-261.4107360839844
ADC.nii_log-sigma-3-0-mm-3D_firstorder_90Percentile,93.0613693237307
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Energy,134912699.83068267
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Entropy,3.537124712907253
ADC.nii_log-sigma-3-0-mm-3D_firstorder_InterquartileRange,158.99965858459473
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Kurtosis,4.23402762586762
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Maximum,488.0392761230469
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Mean,-72.261278271983
ADC.nii_log-sigma-3-0-mm-3D_firstorder_MeanAbsoluteDeviation,110.45916260284415
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Median,-56.021060943603516
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Minimum,-746.9896240234375
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Range,1235.0289001464844
ADC.nii_log-sigma-3-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,69.8484127562389
ADC.nii_log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,164.3129307439385
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Skewness,-0.20039388598612093
ADC.nii_log-sigma-3-0-mm-3D_firstorder_TotalEnergy,4913644203.080005
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Uniformity,0.11302651112380456
ADC.nii_log-sigma-3-0-mm-3D_firstorder_Variance,21777.04687216137
ADC.nii_log-sigma-3-0-mm-3D_glcm_Autocorrelation,198.70921423949235
ADC.nii_log-sigma-3-0-mm-3D_glcm_ClusterProminence,1968.9985496475601
ADC.nii_log-sigma-3-0-mm-3D_glcm_ClusterShade,-27.741076676014856
ADC.nii_log-sigma-3-0-mm-3D_glcm_ClusterTendency,21.142265652244923
ADC.nii_log-sigma-3-0-mm-3D_glcm_Contrast,9.030474981087478
ADC.nii_log-sigma-3-0-mm-3D_glcm_Correlation,0.3857379116671372
ADC.nii_log-sigma-3-0-mm-3D_glcm_DifferenceAverage,2.06060499438792
ADC.nii_log-sigma-3-0-mm-3D_glcm_DifferenceEntropy,2.6837071530712135
ADC.nii_log-sigma-3-0-mm-3D_glcm_DifferenceVariance,4.571989257722041
ADC.nii_log-sigma-3-0-mm-3D_glcm_Id,0.49050446143652476
ADC.nii_log-sigma-3-0-mm-3D_glcm_Idm,0.4295104813821982
ADC.nii_log-sigma-3-0-mm-3D_glcm_Idmn,0.9866013581983891
ADC.nii_log-sigma-3-0-mm-3D_glcm_Idn,0.9292114016174775
ADC.nii_log-sigma-3-0-mm-3D_glcm_Imc1,-0.10058612163240586
ADC.nii_log-sigma-3-0-mm-3D_glcm_Imc2,0.6447113113027627
ADC.nii_log-sigma-3-0-mm-3D_glcm_InverseVariance,0.38083392527278287
ADC.nii_log-sigma-3-0-mm-3D_glcm_JointAverage,13.988598895429318
ADC.nii_log-sigma-3-0-mm-3D_glcm_JointEnergy,0.023368889030839154
ADC.nii_log-sigma-3-0-mm-3D_glcm_JointEntropy,6.471522949191506
ADC.nii_log-sigma-3-0-mm-3D_glcm_MCC,0.49850425223035094
ADC.nii_log-sigma-3-0-mm-3D_glcm_MaximumProbability,0.08183178017500242
ADC.nii_log-sigma-3-0-mm-3D_glcm_SumAverage,27.977197790858636
ADC.nii_log-sigma-3-0-mm-3D_glcm_SumEntropy,4.129005386746516
ADC.nii_log-sigma-3-0-mm-3D_glcm_SumSquares,7.543185158333103
ADC.nii_log-sigma-3-0-mm-3D_gldm_DependenceEntropy,6.94221755629174
ADC.nii_log-sigma-3-0-mm-3D_gldm_DependenceNonUniformity,438.6954172503502
ADC.nii_log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.08779175850517315
ADC.nii_log-sigma-3-0-mm-3D_gldm_DependenceVariance,17.852432492114843
ADC.nii_log-sigma-3-0-mm-3D_gldm_GrayLevelNonUniformity,564.7934760856514
ADC.nii_log-sigma-3-0-mm-3D_gldm_GrayLevelVariance,8.782163674830873
ADC.nii_log-sigma-3-0-mm-3D_gldm_HighGrayLevelEmphasis,206.24174504702822
ADC.nii_log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,52.73023814288573
ADC.nii_log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,11360.579947968781
ADC.nii_log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.2664192227938478
ADC.nii_log-sigma-3-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0070144127824881275
ADC.nii_log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.15192617335665684
ADC.nii_log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,34.40286978249394
ADC.nii_log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.001246196952863585
ADC.nii_log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformity,408.6346932656474
ADC.nii_log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.10058800494327412
ADC.nii_log-sigma-3-0-mm-3D_glrlm_GrayLevelVariance,9.824456023843478
ADC.nii_log-sigma-3-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,205.4606012466681
ADC.nii_log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,2.031687976437565
ADC.nii_log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,424.5229034944031
ADC.nii_log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.012868086676832783
ADC.nii_log-sigma-3-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.00736637291418241
ADC.nii_log-sigma-3-0-mm-3D_glrlm_RunEntropy,4.43228208122697
ADC.nii_log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,2948.1166728112344
ADC.nii_log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.7205703443958877
ADC.nii_log-sigma-3-0-mm-3D_glrlm_RunPercentage,0.8113175597666292
ADC.nii_log-sigma-3-0-mm-3D_glrlm_RunVariance,0.4729730349535886
ADC.nii_log-sigma-3-0-mm-3D_glrlm_ShortRunEmphasis,0.8711958461524563
ADC.nii_log-sigma-3-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,178.855486585212
ADC.nii_log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0066137849592189085
ADC.nii_log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,49.55927835051546
ADC.nii_log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.06386504942076734
ADC.nii_log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,19.32134126899777
ADC.nii_log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,231.81958762886597
ADC.nii_log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,2053.0012886597938
ADC.nii_log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,430061.71907216497
ADC.nii_log-sigma-3-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,10.065007126541708
ADC.nii_log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.010034535071134531
ADC.nii_log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,279.4871134020619
ADC.nii_log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.3601638059304921
ADC.nii_log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,0.6227840197645743
ADC.nii_log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,150.02516153343464
ADC.nii_log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.004922382402100595
ADC.nii_log-sigma-3-0-mm-3D_glszm_ZoneEntropy,6.157139480185442
ADC.nii_log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.1552931759055433
ADC.nii_log-sigma-3-0-mm-3D_glszm_ZoneVariance,2011.5349914310764
ADC.nii_log-sigma-3-0-mm-3D_ngtdm_Busyness,1.2497655677956332
ADC.nii_log-sigma-3-0-mm-3D_ngtdm_Coarseness,0.0017037019138677872
ADC.nii_log-sigma-3-0-mm-3D_ngtdm_Complexity,406.85037692146284
ADC.nii_log-sigma-3-0-mm-3D_ngtdm_Contrast,0.04499915966456804
ADC.nii_log-sigma-3-0-mm-3D_ngtdm_Strength,0.40285570775984586
ADC.nii_log-sigma-5-0-mm-3D_firstorder_10Percentile,-340.2878173828125
ADC.nii_log-sigma-5-0-mm-3D_firstorder_90Percentile,49.675404357910175
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Energy,213660824.16891026
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Entropy,3.6616776814403798
ADC.nii_log-sigma-5-0-mm-3D_firstorder_InterquartileRange,197.1199836730957
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Kurtosis,3.383431624392464
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Maximum,424.0248107910156
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Mean,-137.24126458912565
ADC.nii_log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,121.83090493771456
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Median,-129.20379638671875
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Minimum,-776.8845825195312
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Range,1200.9093933105469
ADC.nii_log-sigma-5-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,83.75299703401262
ADC.nii_log-sigma-5-0-mm-3D_firstorder_RootMeanSquared,206.77964001684825
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Skewness,-0.0204576794850973
ADC.nii_log-sigma-5-0-mm-3D_firstorder_TotalEnergy,7781723080.335971
ADC.nii_log-sigma-5-0-mm-3D_firstorder_Uniformity,0.09513224444572688
