ADC.nii_log-sigma-1-0-mm-3D_firstorder_10Percentile,-0.028595168329775333
ADC.nii_log-sigma-1-0-mm-3D_firstorder_90Percentile,0.04363994747400285
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Energy,4.648631725454133
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Entropy,2.9811267005834567
ADC.nii_log-sigma-1-0-mm-3D_firstorder_InterquartileRange,0.030693642678670585
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Kurtosis,7.242266807713149
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Maximum,0.15256242454051971
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Mean,0.006808983287632804
ADC.nii_log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.02446460830623684
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Median,0.008816446177661419
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Minimum,-0.17920315265655518
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Range,0.3317655771970749
ADC.nii_log-sigma-1-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.013778051401108549
ADC.nii_log-sigma-1-0-mm-3D_firstorder_RootMeanSquared,0.036900377788283194
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Skewness,-0.779236555366742
ADC.nii_log-sigma-1-0-mm-3D_firstorder_TotalEnergy,4.078618228357127
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Uniformity,0.1776106105704173
ADC.nii_log-sigma-1-0-mm-3D_firstorder_Variance,0.0013152756275067613
ADC.nii_log-sigma-1-0-mm-3D_glcm_Autocorrelation,141.1212596798161
ADC.nii_log-sigma-1-0-mm-3D_glcm_ClusterProminence,2391.5383094088393
ADC.nii_log-sigma-1-0-mm-3D_glcm_ClusterShade,-60.285525386127276
ADC.nii_log-sigma-1-0-mm-3D_glcm_ClusterTendency,18.065236145866294
ADC.nii_log-sigma-1-0-mm-3D_glcm_Contrast,0.9908666961078727
ADC.nii_log-sigma-1-0-mm-3D_glcm_Correlation,0.8959314644455166
ADC.nii_log-sigma-1-0-mm-3D_glcm_DifferenceAverage,0.5733402760131832
ADC.nii_log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,1.4206321558019284
ADC.nii_log-sigma-1-0-mm-3D_glcm_DifferenceVariance,0.6477906901372503
ADC.nii_log-sigma-1-0-mm-3D_glcm_Id,0.7653336656798885
ADC.nii_log-sigma-1-0-mm-3D_glcm_Idm,0.7523697493189045
ADC.nii_log-sigma-1-0-mm-3D_glcm_Idmn,0.9975672140049995
ADC.nii_log-sigma-1-0-mm-3D_glcm_Idn,0.9735540054538696
ADC.nii_log-sigma-1-0-mm-3D_glcm_Imc1,-0.42182865439401296
ADC.nii_log-sigma-1-0-mm-3D_glcm_Imc2,0.9542346931443558
ADC.nii_log-sigma-1-0-mm-3D_glcm_InverseVariance,0.3551766087274989
ADC.nii_log-sigma-1-0-mm-3D_glcm_JointAverage,11.698400918250163
ADC.nii_log-sigma-1-0-mm-3D_glcm_JointEnergy,0.08513342099944164
ADC.nii_log-sigma-1-0-mm-3D_glcm_JointEntropy,4.674843684063825
ADC.nii_log-sigma-1-0-mm-3D_glcm_MCC,0.901547826510883
ADC.nii_log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.21277347191509324
ADC.nii_log-sigma-1-0-mm-3D_glcm_SumAverage,23.396801836500327
ADC.nii_log-sigma-1-0-mm-3D_glcm_SumEntropy,3.8415706926830597
ADC.nii_log-sigma-1-0-mm-3D_glcm_SumSquares,4.7640257104935415
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceEntropy,5.848135786807797
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceNonUniformity,423.30345635618045
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.12399046759114835
ADC.nii_log-sigma-1-0-mm-3D_gldm_DependenceVariance,5.415600465226578
ADC.nii_log-sigma-1-0-mm-3D_gldm_GrayLevelNonUniformity,606.3626244874048
ADC.nii_log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,4.824034807568958
ADC.nii_log-sigma-1-0-mm-3D_gldm_HighGrayLevelEmphasis,141.74282366725248
ADC.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,33.50497949619215
ADC.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,4694.253661394259
ADC.nii_log-sigma-1-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.30453062826444705
ADC.nii_log-sigma-1-0-mm-3D_gldm_LowGrayLevelEmphasis,0.011077861754732635
ADC.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.0973175935169355
ADC.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,13.445852109717695
ADC.nii_log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0012516376261302432
ADC.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformity,210.892148959899
ADC.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.1332743824646916
ADC.nii_log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,7.000848081219867
ADC.nii_log-sigma-1-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,142.59632262795762
